"YNL103W","NA","met-L[e]","R"
"YGL035C","NA","glc[e]","A"
"YGL209W","RGT1","NA","R"
"YMR070W","NA","o2[e]","A"
"YDR277C","MIG1","NA","R"
"YDR277C","GAL4","NA","A"
"YDR043C","NA","glc[e]","A"
"YAL051W","NA","ocdcea[e]","A"
"YDL106C","NA","pi[e]","R"
"YFR034C","NA","pi[e]","R"
"YOR363C","ADR1","NA","A"
"YOR363C","NA","ocdcea[e]","A"
"YLR014C","NA","dhor-S","A"
"YLR014C","NA","orot","A"
"YLR014C","NA","utp","R"
"YLR014C","NA","pyrimidines[ep]","R"
"YKL015W","NA","pro-L[e]","A"
"YKL015W","NA","poor_nitrogen_source[ep]","A"
"YKL038W","MTH1","NA","A"
"YOL067C","NA","gln-L[e]","R"
"YBL103C","NA","gln-L[e]","R"
"YJL089W","CAT8","NA","A"
"YJL089W","NA","glc[e]","R"
"YDR463W","NA","amino_acids[ep]","A"
"YHR006W","NA","amino_acids[ep]","A"
"YBR240C","NA","thm[e]","R"
"YDL170W","NA","4abut[e]","A"
"YDL170W","GCN4","NA","A"
"YDR213W","NA","sterols[icp]","R"
"YDR213W","NA","o2[e]","R"
"YPL111W","ARG81","NA","A"
"YPL111W","GLN3","NA","A"
"YLR438W","ARG80","NA","R"
"YLR438W","ARG81","NA","R"
"YLR438W","DAL82","NA","R"
"YML042W","OAF1","NA","A"
"YML042W","PIP2","NA","A"
"YML042W","CAT8","NA","A"
"YAL038W","NA","glc[e]","A"
"YAL038W","GCR1","NA","A"
"YAL038W","GCR2","NA","A"
"YBR029C","NA","inost[e]","R"
"YCL064C","GAT1","NA","A"
"YCL064C","CHA4","NA","A"
"YER026C","INO2","NA","A"
"YER026C","INO4","NA","A"
"YGR157W","INO2","NA","A"
"YGR157W","INO4","NA","A"
"YNR001C","OAF1","NA","A"
"YNR001C","PIP2","NA","A"
"YNR001C","RTG1","NA","A"
"YNR001C","RTG3","NA","A"
"YNR001C","HAP2","NA","A"
"YNR001C","HAP3","NA","A"
"YNR001C","HAP4","NA","A"
"YCR005C","RTG1","NA","A"
"YCR005C","RTG1","NA","A"
"YCR005C","NA","ocdcea[e]","A"
"YCR005C","NA","glc[e]","R"
"YPR001W","ADR1","NA","A"
"YPR001W","NA","gln-L[e]","R"
"YLR133W","INO2","NA","A"
"YLR133W","INO4","NA","A"
"Q0105","NA","glc[e]","R"
"YML110C","NA","ocdcea[e]","A"
"YBL045C","HAP4","NA","A"
"YLR038C","HAP4","NA","A"
"YGL191W","HAP4","NA","A"
"YGL187C","HAP2","NA","A"
"YGL187C","HAP3","NA","A"
"YGL187C","HAP4","NA","A"
"YGL187C","HAP5","NA","A"
"YNL052W","HAP2","NA","A"
"YIL111W","IXR1","NA","R"
"YIL111W","ROX1","NA","R"
"YHR051W","HAP2","NA","A"
"YHR051W","HAP3","NA","A"
"YHR051W","HAP4","NA","A"
"YMR256C","HAP4","NA","A"
"YDL067C","HAP4","NA","A"
"YOR303W","GCN4","NA","A"
"YOR303W","ARG80","NA","R"
"YOR303W","ARG81","NA","R"
"YJR109C","GCN4","NA","A"
"YNL130C","GCN4","NA","A"
"YNL130C","NA","inost[e]","R"
"YNL130C","NA","chol[e]","R"
"YOR100C","OAF1","NA","A"
"YOR100C","PIP2","NA","A"
"YDR256C","OAF1","NA","A"
"YDR256C","PIP2","NA","A"
"YDR256C","ADR1","NA","A"
"YGR088W","HAP1","NA","A"
"YML054C","ADR1","NA","A"
"YML054C","HAP1","NA","A"
"YML054C","HAP2","NA","A"
"YML054C","HAP3","NA","A"
"YML054C","HAP4","NA","A"
"YML054C","HAP5","NA","A"
"YAL012W","NA","cys-L[e]","R"
"YAL012W","NA","met-L[e]","R"
"YAL012W","NA","gthox[e]","R"
"YGR155W","NA","o2[e]","A"
"YOR065W","HAP1","NA","A"
"YOR065W","HAP2","NA","A"
"YOR065W","HAP3","NA","A"
"YOR065W","HAP4","NA","A"
"YIR027C","DAL80","NA","R"
"YIR027C","GCN4","NA","A"
"YIR027C","GLN3","NA","A"
"YIR027C","DAL82","NA","A"
"YIR029W","HAP2","NA","A"
"YIR029W","DAL80","NA","R"
"YIR029W","DAL81","NA","A"
"YIR029W","DAL82","NA","A"
"YIR029W","GLN3","NA","A"
"YIR032C","DAL80","NA","R"
"YIR032C","GLN3","NA","A"
"YIR028W","DAL81","NA","A"
"YIR028W","GLN3","NA","A"
"YIR028W","DAL80","NA","R"
"YIR028W","DAL82","NA","A"
"YJR152W","DAL80","NA","R"
"YJR152W","GLN3","NA","A"
"YJR152W","GCN4","NA","A"
"YIR031C","DAL81","NA","A"
"YIR031C","DAL80","NA","R"
"YIR031C","DAL82","NA","A"
"YIR031C","GLN3","NA","A"
"YHR019C","GCN4","NA","A"
"YPL265W","ROX1","NA","R"
"YPL265W","ARG80","NA","R"
"YPL265W","NA","good_nitrogen_source[ep]","R"
"YDL174C","HAP1","NA","A"
"YDL174C","HAP2","NA","A"
"YDL174C","HAP3","NA","A"
"YDL174C","HAP4","NA","A"
"YDR284C","INO2","NA","A"
"YDR284C","INO4","NA","A"
"YBR208C","DAL82","NA","A"
"YBR208C","GLN3","NA","A"
"YBR208C","DAL80","NA","R"
"YBR208C","DAL81","NA","A"
"YHL016C","DAL80","NA","R"
"YHL016C","DAL81","NA","A"
"YHL016C","DAL82","NA","A"
"YHL016C","GLN3","NA","A"
"YJR137C","GCN4","NA","A"
"YJR137C","NA","met-L[e]","R"
"YLR299W","GAT1","NA","A"
"YLR299W","GLN3","NA","A"
"YLR299W","GZF3","NA","R"
"YMR062C","GCN4","NA","A"
"YGR254W","GCR1","NA","A"
"YGR254W","GCR2","NA","A"
"YGR254W","TYE7","NA","A"
"YGR254W","NA","glc[e]","A"
"YHR174W","GCR1","NA","A"
"YHR174W","GCR2","NA","A"
"YHR174W","TYE7","NA","A"
"YHR174W","NA","glc[e]","A"
"YHR123W","NA","inost[e]","R"
"YHR123W","NA","chol[e]","R"
"YGR175C","NA","o2[e]","A"
"YGR175C","NA","sterols[ip]","R"
"YPL028W","NA","sterols[ip]","R"
"YHR007C","NA","glc[e]","A"
"YHR007C","HAP1","NA","A"
"YHR007C","ROX1","NA","R"
"YML126C","HAP1","NA","A"
"YML126C","NA","sterols[ip]","R"
"YMR202W","ECM22","NA","A"
"YMR202W","UPC2","NA","A"
"YMR202W","MOT3","NA","R"
"YGR060W","NA","sterols[ip]","R"
"YLR056W","ECM22","NA","A"
"YLR056W","UPC2","NA","A"
"YML008C","MOT3","NA","R"
"YHR190W","MOT3","NA","R"
"YHR190W","NA","sterols[icp]","R"
"YER015W","OAF1","NA","A"
"YER015W","PIP2","NA","A"
"YKL182W","INO2","NA","A"
"YKL182W","INO4","NA","A"
"YPL231W","INO2","NA","A"
"YPL231W","INO4","NA","A"
"YBR041W","DAL80","NA","R"
"YKL060C","GCR1","NA","A"
"YKL060C","GCR2","NA","A"
"YLR377C","CAT8","NA","A"
"YLR377C","MIG1","NA","R"
"YLR377C","SIP4","NA","A"
"YPL275W","ADR1","NA","A"
"YCR028C","NA","pnto-R[e]","R"
"YLR342W","NA","glc[e]","A"
"YGR267C","GCN4","NA","A"
"YKR009C","ADR1","NA","A"
"YKR009C","OAF1","NA","A"
"YKR009C","PIP2","NA","A"
"YLL043W","NA","glc[e]","A"
"YBR021W","NA","ura[e]","R"
"YBR021W","GAL4","NA","A"
"YBR020W","NRG1","NA","R"
"YBR020W","MIG2","NA","R"
"YBR020W","GAL4","NA","A"
"YBR020W","MIG1","NA","R"
"YBR019C","NRG1","NA","R"
"YBR019C","MIG2","NA","R"
"YBR019C","GAL4","NA","A"
"YBR019C","MIG1","NA","R"
"YLR081W","GAL4","NA","A"
"YBR018C","GAL4","NA","A"
"YKR039W","DAL80","NA","R"
"YKR039W","GAT1","NA","A"
"YKR039W","GLN3","NA","A"
"YDR019C","NA","gly[e]","A"
"YDR019C","NA","for[e]","R"
"YMR189W","DAL80","NA","R"
"YMR189W","GAT1","NA","A"
"YMR189W","GLN3","NA","A"
"YMR189W","GZF3","NA","R"
"YMR189W","NA","gly[e]","A"
"YAL044C","GCN4","NA","A"
"YAL044C","NA","gly[e]","A"
"YAL044C","NA","thr-L[e]","R"
"YAL044C","NA","ser-L[e]","R"
"YAL044C","NA","for[e]","R"
"YAL044C","NA","ade[e]","R"
"YAL044C","NA","his-L[e]","R"
"YOR375C","GLN3","NA","A"
"YOR375C","HAP2","NA","A"
"YOR375C","HAP3","NA","A"
"YOR375C","HAP4","NA","A"
"YOR375C","LEU3","NA","A"
"YOR375C","GCN4","NA","A"
"YDL215C","PUT3","NA","A"
"YDL215C","LEU3","NA","A"
"YDL215C","GLN3","NA","A"
"YAL062W","GLN3","NA","A"
"YAL062W","NA","glc[e]","R"
"YCR098C","INO2","NA","A"
"YCR098C","PHO4","NA","A"
"YEL011W","NA","glc[e]","R"
"YCL040W","NA","glc[e]","R"
"YCL040W","GCR1","NA","A"
"YPR035W","BAS1","NA","A"
"YPR035W","PHO2","NA","A"
"YPR035W","GAT1","NA","A"
"YPR035W","GCN4","NA","A"
"YPR035W","GLN3","NA","A"
"YOR040W","NA","glc[e]","R"
"YDL171C","GCN4","NA","A"
"YDL171C","GLN3","NA","A"
"YEL046C","GCN4","NA","A"
"YDR508C","NA","amino_acids[ep]","A"
"YDR508C","NA","nh4[e]","A"
"YDL022W","NA","glc[e]","R"
"YOL059W","NA","o2[e]","R"
"YKL152C","GCR1","NA","A"
"YKL152C","GCR2","NA","A"
"YKL026C","NA","glc[e]","R"
"YGR032W","MIG1","NA","R"
"YJL101C","MET31","NA","A"
"YJL101C","MET32","NA","A"
"YJL101C","MET4","NA","A"
"YLR258W","NA","glc[e]","R"
"YLR258W","NA","nh4[e]","R"
"YHL032C","ADR1","NA","A"
"YHL032C","INO2","NA","A"
"YHL032C","INO4","NA","A"
"YIL155C","HAP2","NA","A"
"YIL155C","HAP3","NA","A"
"YIL155C","HAP4","NA","A"
"YIL155C","HAP5","NA","A"
"YDR232W","HAP4","NA","A"
"YDR232W","HAP5","NA","A"
"YDR232W","HAP2","NA","A"
"YDR232W","HAP3","NA","A"
"YDR047W","NA","glc[e]","R"
"YDR044W","ROX1","NA","R"
"YDR044W","MOT3","NA","R"
"YOR176W","NA","glc[e]","R"
"YER055C","GCN4","NA","A"
"YER055C","BAS1","NA","A"
"YER055C","PHO2","NA","A"
"YFR025C","GCN4","NA","A"
"YOR202W","GCN4","NA","A"
"YCL030C","BAS1","NA","A"
"YCL030C","PHO2","NA","A"
"YCL030C","GCN4","NA","A"
"YIL116W","GCN4","NA","A"
"YBR248C","BAS1","NA","A"
"YBR248C","GCN4","NA","A"
"YBR248C","PHO2","NA","A"
"YML075C","ROX1","NA","R"
"YLR450W","ROX1","NA","R"
"YGL077C","INO2","NA","A"
"YGL077C","INO4","NA","A"
"YDR158W","GCN4","NA","A"
"YDR158W","NA","met-L[e]","A"
"YER052C","GCN4","NA","A"
"YER052C","NA","met-L[e]","A"
"YFR053C","MIG1","NA","R"
"YGL253W","NA","glc[e]","A"
"YHR094C","RGT1","NA","R"
"YFL011W","NA","glc[e]","R"
"YEL069C","NA","glc[e]","R"
"YNL318C","NA","glc[e]","R"
"YNL318C","NA","glc[e]","R"
"YNL318C","NA","glc[e]","R"
"YNR072W","NA","glc[e]","R"
"YMR011W","MIG1","NA","R"
"YMR011W","RGT1","NA","R"
"YDR345C","MIG1","NA","R"
"YDR345C","RGT1","NA","R"
"YHR092C","GCR2","NA","A"
"YHR092C","MIG1","NA","R"
"YHR092C","RGT1","NA","R"
"YHR092C","GCR1","NA","A"
"YHR096C","NA","glyc[e]","A"
"YDR343C","NA","glc[e]","R"
"YDR342C","MTH1","NA","R"
"YDR342C","NA","glc[e]","R"
"YJL214W","NA","glc[e]","R"
"YER065C","SIP4","NA","A"
"YER065C","CAT8","NA","A"
"YPR006C","ADR1","NA","A"
"YNL037C","NA","glc[e]","R"
"YNL037C","RTG1","NA","A"
"YNL037C","RTG3","NA","A"
"YOR136W","RTG1","NA","A"
"YOR136W","RTG3","NA","A"
"YDL066W","GCN4","NA","A"
"YDL066W","NA","glc[e]","A"
"YLR174W","CAT8","NA","A"
"YNL009W","ADR1","NA","A"
"YNL009W","OAF1","NA","A"
"YNL009W","PIP2","NA","A"
"YBL076C","NA","amino_acids[ep]","R"
"YER086W","GCN4","NA","A"
"YMR108W","GCN4","NA","A"
"YMR108W","LEU3","NA","A"
"YJR016C","GCN4","NA","A"
"YLR355C","GCN4","NA","A"
"YLR355C","LEU3","NA","A"
"YHR216W","NA","gdp","R"
"YHR216W","NA","gua[e]","R"
"YLR432W","NA","gua[e]","R"
"YML056C","NA","gua[e]","R"
"YDL181W","HAP4","NA","A"
"YHR046C","NA","inost[e]","A"
"YHR046C","NA","glc[e]","A"
"YJL153C","INO2","NA","A"
"YJL153C","INO4","NA","A"
"YDR497C","INO2","NA","A"
"YKL217W","HAP4","NA","A"
"YKL217W","HAP4","NA","A"
"YKL217W","CAT8","NA","A"
"YKL217W","HAP2","NA","A"
"YKL217W","HAP3","NA","A"
"YKL217W","MIG1","NA","R"
"YKL217W","MIG2","NA","R"
"YIL125W","HAP2","NA","A"
"YIL125W","HAP3","NA","A"
"YDR148C","HAP2","NA","A"
"YDR148C","HAP3","NA","A"
"YDR037W","GCN4","NA","A"
"YGL009C","GLN3","NA","A"
"YGL009C","GCN4","NA","A"
"YGL009C","LEU3","NA","A"
"YCL018W","GCN4","NA","A"
"YCL018W","LEU3","NA","A"
"YCL018W","MOT3","NA","A"
"YNL104C","GCN4","NA","A"
"YNL104C","LEU3","NA","A"
"YNL104C","PHO2","NA","A"
"YOR108W","GCN4","NA","A"
"YFL018C","GCN4","NA","A"
"YFL018C","HAP2","NA","A"
"YFL018C","HAP3","NA","A"
"YFL018C","HAP4","NA","A"
"YFL018C","HAP5","NA","A"
"YOR142W","NA","gal[e]","R"
"YOR142W","NA","glc[e]","R"
"YOR142W","NA","succ[e]","R"
"YGR244C","NA","gal[e]","R"
"YGR244C","NA","glc[e]","R"
"YGR244C","NA","succ[e]","R"
"YIR034C","GCN4","NA","A"
"YIR034C","LYS14","NA","A"
"YIL094C","LYS14","NA","A"
"YBR115C","GCN4","NA","A"
"YBR115C","LYS14","NA","A"
"YDL182W","GCN4","NA","A"
"YDL182W","LYS14","NA","A"
"YDL131W","LYS14","NA","A"
"YDR234W","GCN4","NA","A"
"YDR234W","HAP1","NA","A"
"YDR234W","LYS14","NA","A"
"YNR050C","LYS14","NA","A"
"YNR050C","GCN4","NA","A"
"YKL029C","NA","o2[e]","R"
"YGR289C","MIG1","NA","R"
"YGR289C","MAL13","NA","A"
"YGR292W","MIG1","NA","R"
"YGR292W","MAL13","NA","A"
"YBR298C","MIG1","NA","R"
"YBR298C","MAL33","NA","A"
"YBR299W","MIG1","NA","R"
"YBR299W","MAL33","NA","A"
"YKL085W","HAP4","NA","A"
"YOL126C","CAT8","NA","A"
"YOL126C","SIP4","NA","A"
"YDL078C","OAF1","NA","A"
"YDL078C","PIP2","NA","A"
"YGR121C","GAT1","NA","A"
"YGR121C","GLN3","NA","A"
"YNL142W","GAT1","NA","A"
"YNL142W","GLN3","NA","A"
"YPR138C","GAT1","NA","A"
"YPR138C","GLN3","NA","A"
"YFR030W","GCN4","NA","A"
"YFR030W","NA","met-L[e]","R"
"YGL125W","GCN4","NA","A"
"YKL001C","MET4","NA","A"
"YKL001C","MET31","NA","A"
"YKL001C","MET32","NA","A"
"YPR167C","GCN4","NA","A"
"YPR167C","MET4","NA","A"
"YLR303W","MET4","NA","A"
"YNL277W","MET4","NA","A"
"YOL064C","GCN4","NA","A"
"YJR010W","MET31","NA","A"
"YJR010W","MET32","NA","A"
"YJR010W","MET4","NA","A"
"YER091C","MET4","NA","A"
"YER091C","GCN4","NA","A"
"YLL062C","NA","met-L[e]","R"
"YNL117W","CAT8","NA","A"
"YDL247W","MIG1","NA","R"
"YDL247W","MAL13","NA","A"
"YDL247W","MAL33","NA","A"
"YJR160C","MIG1","NA","R"
"YJR160C","MAL13","NA","A"
"YJR160C","MAL33","NA","A"
"YKR080W","BAS1","NA","A"
"YKR080W","PHO2","NA","A"
"YMR145C","NA","o2[e]","A"
"YDL085W","NA","o2[e]","A"
"YML120C","HAP3","NA","A"
"YML120C","NA","o2[e]","A"
"YML120C","NA","glc[e]","R"
"YKL120W","LEU3","NA","A"
"YPL134C","NA","glc[e]","R"
"YPL134C","NA","ocdcea[e]","A"
"YOR222W","NA","glc[e]","A"
"YOR222W","NA","ocdcea[e]","A"
"YGL055W","NA","unsat_fa[ep]","R"
"YGL055W","HAP1","NA","A"
"YJR073C","INO2","NA","A"
"YJR073C","INO4","NA","A"
"YOR130C","GCN4","NA","A"
"YKR097W","SIP4","NA","A"
"YKR097W","CAT8","NA","A"
"YGR202C","NA","chol[e]","R"
"YLR044C","NA","etoh[e]","R"
"YLR134W","NA","etoh[e]","R"
"YLR134W","NA","thm[e]","R"
"YGR087C","NA","etoh[e]","A"
"YBL030C","HAP2","NA","A"
"YBL030C","HAP3","NA","A"
"YMR205C","NA","glc[e]","A"
"YIL107C","NA","glc[e]","R"
"YOL136C","NA","glc[e]","A"
"YOL136C","NA","succ[e]","A"
"YBR196C","GCR2","NA","A"
"YBR196C","GCR1","NA","A"
"YCR012W","NA","glc[e]","A"
"YCR012W","GCR1","NA","A"
"YCR012W","GCR2","NA","A"
"YKL127W","GCR1","NA","A"
"YKL127W","GCR2","NA","A"
"YKL127W","TYE7","NA","A"
"YMR105C","GAL4","NA","A"
"YMR105C","NA","glc[e]","R"
"YCL004W","NA","glc[e]","A"
"YAR071W","PHO2","NA","A"
"YAR071W","PHO4","NA","A"
"YBR092C","THI2","NA","A"
"YDR481C","PHO4","NA","A"
"YDR481C","PHO2","NA","A"
"YML123C","PHO4","NA","A"
"YBR296C","PHO4","NA","A"
"YPR113W","NA","glc[e]","A"
"YPR113W","NA","gal[e]","A"
"YPR113W","ROX1","NA","R"
"YGL008C","NA","etoh[e]","A"
"YGL008C","NA","glc[e]","A"
"YER003C","NA","man[e]","A"
"YIL160C","ADR1","NA","A"
"YIL160C","OAF1","NA","A"
"YIL160C","PIP2","NA","A"
"YGL205W","OAF1","NA","A"
"YGL205W","PIP2","NA","A"
"YGL205W","ADR1","NA","A"
"YDR300C","GCN4","NA","A"
"YNL169C","INO2","NA","A"
"YNL169C","INO4","NA","A"
"YKR093W","NA","good_nitrogen_source[ep]","R"
"YKR093W","DAL81","NA","A"
"YLR142W","HAP1","NA","A"
"YLR142W","GAT1","NA","A"
"YLR142W","PUT3","NA","A"
"YLR142W","GLN3","NA","A"
"YHR037W","GAT1","NA","A"
"YHR037W","PUT3","NA","A"
"YOR348C","DAL80","NA","R"
"YOR348C","GLN3","NA","A"
"YOR348C","GLN3","NA","A"
"YPL147W","ADR1","NA","A"
"YPL147W","OAF1","NA","A"
"YPL147W","PIP2","NA","A"
"YKL188C","OAF1","NA","A"
"YKL188C","PIP2","NA","A"
"YGL062W","RTG1","NA","A"
"YGL062W","RTG3","NA","A"
"YOR347C","NA","glc[e]","R"
"YPR191W","HAP1","NA","A"
"YPR191W","HAP2","NA","A"
"YPR191W","HAP3","NA","A"
"YFR033C","HAP2","NA","A"
"YDR529C","HAP4","NA","A"
"YJL166W","HAP2","NA","A"
"YJL166W","HAP3","NA","A"
"YJL166W","HAP4","NA","A"
"YIL053W","NA","etoh[e]","R"
"YIL053W","NA","o2[e]","R"
"YBR256C","GCN4","NA","A"
"YEL024W","HAP4","NA","A"
"YOR095C","SIP4","NA","A"
"YLR180W","MET4","NA","A"
"YDR502C","NA","inost[e]","R"
"YDR502C","NA","chol[e]","R"
"YPL273W","GCN4","NA","A"
"YPL273W","NA","met-L[e]","A"
"YKL148C","HAP2","NA","A"
"YKL148C","HAP3","NA","A"
"YKL148C","HAP4","NA","A"
"YLL041C","HAP2","NA","A"
"YLL041C","HAP3","NA","A"
"YLL041C","HAP4","NA","A"
"YKL141W","HAP2","NA","A"
"YDR178W","HAP2","NA","A"
"YOR184W","NA","ser-L[e]","R"
"YOR184W","GCN4","NA","A"
"YGR208W","NA","glc[e]","A"
"YER081W","NA","ser-L[e]","R"
"YER081W","NA","thr-L[e]","R"
"YER081W","NA","gly[e]","R"
"YIL074C","NA","glc[e]","A"
"YDL168W","NA","etoh[e]","A"
"YDL168W","NA","fald[e]","A"
"YJR095W","CAT8","NA","A"
"YLR058C","BAS1","NA","A"
"YLR058C","BAS1","NA","A"
"YLR058C","NA","gly[e]","A"
"YJR159W","NA","sbt-L[e]","A"
"YGL184C","GCN4","NA","A"
"YIL162W","MIG1","NA","R"
"YIL162W","MIG2","NA","R"
"YIL162W","GCR1","NA","R"
"YIL162W","MOT3","NA","A"
"YBR294W","NA","met-L[e]","R"
"YBR069C","NA","amino_acids[ep]","A"
"YJL052W","NA","glc[e]","A"
"YJL052W","GCR1","NA","A"
"YJL052W","GCR2","NA","A"
"YJR009C","NA","glc[e]","A"
"YJR009C","GCR1","NA","A"
"YJR009C","GCR2","NA","A"
"YGR192C","NA","glc[e]","A"
"YGR192C","GCR1","NA","A"
"YGR192C","GCR2","NA","A"
"YDL185W","NA","glc[e]","A"
"YPL234C","NA","glc[e]","A"
"YOL055C","THI2","NA","A"
"YPL258C","THI2","NA","A"
"YPR121W","THI2","NA","A"
"YPL214C","THI2","NA","A"
"YLR237W","NA","thm[e]","R"
"YOR143C","THI2","NA","A"
"YHR025W","GCN4","NA","A"
"YHR025W","NA","met-L[e]","A"
"YCR053W","GCN4","NA","A"
"YDR050C","NA","glc[e]","A"
"YDR050C","GCR1","NA","A"
"YDR050C","GCR2","NA","A"
"YBR126C","MIG1","NA","R"
"YDR074W","NA","glc[e]","R"
"YER090W","GCN4","NA","A"
"YKL211C","GCN4","NA","A"
"YDR354W","GCN4","NA","A"
"YDR354W","PHO2","NA","R"
"YGL026C","GCN4","NA","A"
"YBR166C","NA","phe-L[e]","R"
"YGR019W","DAL80","NA","R"
"YGR019W","DAL81","NA","A"
"YGR019W","GLN3","NA","A"
"YGR019W","UGA3","NA","A"
"YBR006W","UGA3","NA","A"
"YDL210W","DAL80","NA","R"
"YDL210W","DAL81","NA","A"
"YDL210W","GLN3","NA","A"
"YDL210W","GZF3","NA","R"
"YDL210W","GAT1","NA","A"
"YDL210W","UGA3","NA","A"
"YKL035W","PHO4","NA","A"
"YKL216W","PPR1","NA","A"
"YKL216W","BAS1","NA","A"
"YKL216W","PHO2","NA","A"
"YMR271C","PPR1","NA","A"
"YJL130C","NA","utp","R"
"YEL021W","BAS1","NA","A"
"YEL021W","PHO2","NA","A"
"YEL021W","PPR1","NA","A"
"YLR420W","PPR1","NA","A"
"YGR065C","GCN4","NA","A"
"YGR065C","NA","inost[e]","R"
"YGR065C","NA","chol[e]","R"
"YGR065C","NA","btn[e]","R"
"YAR035W","CAT8","NA","A"
"YDR341C","GCN4","NA","A"
"YEL047C","ROX1","NA","R"
"YFR055W","GCN4","NA","A"
"YGL186C","GCN4","NA","A"
"YGL186C","NA","pydxn","R"
"YJL045W","NA","glc[e]","R"
"YJL200C","GCN4","NA","A"
"YNL241C","UGA3","NA","A"
"YNL241C","NA","amet","R"
